0.00	0.1713295476	0.3940575187	0.5000000000	5.1056042981	0.7445217576	4.8368576140	0.5983379394	0.2687466840	0.1461838182	0.000000E+00	0.000000E+00	0.2618702500	0.1381215271	0.000000E+00	0.000000E+00	0.0068764340	0.0080622911	0.000000E+00	0.000000E+00	0.3735478205	5.4194210664	4068.0000000000
0.50	0.1713292175	0.3940573618	0.5000000000	5.1056204842	0.7445225646	4.8368731107	0.5983382695	0.2687473734	0.1461842951	0.000000E+00	0.000000E+00	0.2618708867	0.1381219426	0.000000E+00	0.000000E+00	0.0068764867	0.0080623525	0.000000E+00	0.000000E+00	0.3735744982	5.4194604182	4057.0000000000
1.00	0.1713288973	0.3940574621	0.5000000000	5.1056288639	0.7445226307	4.8368816744	0.5983385897	0.2687471894	0.1461840410	0.000000E+00	0.000000E+00	0.2618707027	0.1381216889	0.000000E+00	0.000000E+00	0.0068764867	0.0080623521	0.000000E+00	0.000000E+00	0.3735906791	5.4194618041	4057.0000000000
1.50	0.1713286685	0.3940576630	0.5000000000	5.1056350771	0.7445228475	4.8368874807	0.5983388184	0.2687475963	0.1461840291	0.000000E+00	0.000000E+00	0.2618711096	0.1381216768	0.000000E+00	0.000000E+00	0.0068764867	0.0080623522	0.000000E+00	0.000000E+00	0.3736004932	5.4194645734	4057.0000000000
2.00	0.1713284751	0.3940580543	0.5000000000	5.1056366793	0.7445231896	4.8369510537	0.5983604658	0.2686856256	0.1461627238	0.000000E+00	0.000000E+00	0.2618091704	0.1381004043	0.000000E+00	0.000000E+00	0.0068764553	0.0080623194	0.000000E+00	0.000000E+00	0.3736064426	5.4194451547	4057.0000000000
2.50	0.1713222589	0.3940769816	0.5000000000	5.1057682859	0.7445371905	4.8369524061	0.5983340444	0.2688158798	0.1462031461	0.000000E+00	0.000000E+00	0.2619394334	0.1381408079	0.000000E+00	0.000000E+00	0.0068764465	0.0080623382	0.000000E+00	0.000000E+00	0.3736096450	5.4196985406	4057.0000000000
3.00	0.1713149412	0.3940894862	0.5000000000	5.1060644265	0.7445527834	4.8371980336	0.5983297382	0.2688663929	0.1462230452	0.000000E+00	0.000000E+00	0.2619899382	0.1381606106	0.000000E+00	0.000000E+00	0.0068764547	0.0080624345	0.000000E+00	0.000000E+00	0.3736107536	5.4198770036	4057.0000000000
3.50	0.1713040862	0.3940950275	0.5000000000	5.1064718181	0.7445681243	4.8375788138	0.5983335397	0.2688930043	0.1462345846	0.000000E+00	0.000000E+00	0.2620165317	0.1381720169	0.000000E+00	0.000000E+00	0.0068764726	0.0080625678	0.000000E+00	0.000000E+00	0.3736110989	5.4199672993	4057.0000000000
4.00	0.1712973079	0.3941008201	0.5000000000	5.1066054493	0.7445788994	4.8376864649	0.5983360625	0.2689189845	0.1462428368	0.000000E+00	0.000000E+00	0.2620411880	0.1381789560	0.000000E+00	0.000000E+00	0.0068777965	0.0080638808	0.000000E+00	0.000000E+00	0.3736112049	5.4210904506	4057.0000000000
4.50	0.1712907534	0.3941078900	0.5000000000	5.1068581730	0.7445908326	4.8379068370	0.5983390934	0.2689513360	0.1462517392	0.000000E+00	0.000000E+00	0.2620719964	0.1381862521	0.000000E+00	0.000000E+00	0.0068793397	0.0080654871	0.000000E+00	0.000000E+00	0.3736112329	5.4224040719	4057.0000000000
5.00	0.1712777674	0.3941146972	0.5000000000	5.1073118657	0.7446101779	4.8383109905	0.5983428362	0.2690008752	0.1462673417	0.000000E+00	0.000000E+00	0.2621208043	0.1382010011	0.000000E+00	0.000000E+00	0.0068800709	0.0080663406	0.000000E+00	0.000000E+00	0.3736112379	5.4230741536	4057.0000000000
5.50	0.1712665261	0.3941203674	0.5000000000	5.1076306065	0.7446276675	4.8385665917	0.5983388418	0.2690640148	0.1462888257	0.000000E+00	0.000000E+00	0.2621832920	0.1382217839	0.000000E+00	0.000000E+00	0.0068807228	0.0080670418	0.000000E+00	0.000000E+00	0.3736112388	5.4236659886	4057.0000000000
6.00	0.1712601983	0.3941257752	0.5000000000	5.1077713548	0.7446397813	4.8386718940	0.5983401239	0.2690994609	0.1462996575	0.000000E+00	0.000000E+00	0.2622179677	0.1382318530	0.000000E+00	0.000000E+00	0.0068814932	0.0080678045	0.000000E+00	0.000000E+00	0.3736112334	5.4243476877	4057.0000000000
6.50	0.1712568465	0.3941330181	0.5000000000	5.1078465656	0.7446501790	4.8386904855	0.5983329453	0.2691560801	0.1463172336	0.000000E+00	0.000000E+00	0.2622734058	0.1382482578	0.000000E+00	0.000000E+00	0.0068826744	0.0080689759	0.000000E+00	0.000000E+00	0.3736112315	5.4253784525	4057.0000000000
7.00	0.1712545210	0.3941375724	0.5000000000	5.1079301545	0.7446588870	4.8387070575	0.5983177732	0.2692230970	0.1463411138	0.000000E+00	0.000000E+00	0.2623644323	0.1382961362	0.000000E+00	0.000000E+00	0.0068586647	0.0080449776	0.000000E+00	0.000000E+00	0.3736112336	5.4065148901	4057.0000000000
7.50	0.1712521919	0.3941386907	0.5000000000	5.1080184112	0.7446649232	4.8387471856	0.5983049568	0.2692712256	0.1463599664	0.000000E+00	0.000000E+00	0.2624115341	0.1383139425	0.000000E+00	0.000000E+00	0.0068596915	0.0080460239	0.000000E+00	0.000000E+00	0.3736112353	5.4073396496	4057.0000000000
8.00	0.1712543162	0.3941388782	0.5000000000	5.1078811604	0.7446645602	4.8385867990	0.5982953400	0.2692943613	0.1463692201	0.000000E+00	0.000000E+00	0.2624333242	0.1383219164	0.000000E+00	0.000000E+00	0.0068610371	0.0080473038	0.000000E+00	0.000000E+00	0.3736112373	5.4084029603	4057.0000000000
8.50	0.1712583022	0.3941389441	0.5000000000	5.1077686861	0.7446614751	4.8384661593	0.5982889681	0.2693025267	0.1463725070	0.000000E+00	0.000000E+00	0.2624397812	0.1383235227	0.000000E+00	0.000000E+00	0.0068627455	0.0080489842	0.000000E+00	0.000000E+00	0.3736112383	5.4097505623	4057.0000000000
