0.00	0.1713295476	0.3940575187	0.5000000000	5.1056042981	0.7445217576	4.8368576140	0.5983379394	0.2687466840	0.1461838182	0.000000E+00	0.000000E+00	0.2618702500	0.1381215271	0.000000E+00	0.000000E+00	0.0068764340	0.0080622911	0.000000E+00	0.000000E+00	0.3735478205	5.4194210664	4068.0000000000
0.50	0.1713292175	0.3940573618	0.5000000000	5.1056204842	0.7445225646	4.8368731107	0.5983382695	0.2687473734	0.1461842951	0.000000E+00	0.000000E+00	0.2618708867	0.1381219426	0.000000E+00	0.000000E+00	0.0068764867	0.0080623525	0.000000E+00	0.000000E+00	0.3735478202	5.4194604182	4057.0000000000
1.00	0.1713288973	0.3940574621	0.5000000000	5.1056288639	0.7445226307	4.8368816744	0.5983385897	0.2687471894	0.1461840410	0.000000E+00	0.000000E+00	0.2618707027	0.1381216889	0.000000E+00	0.000000E+00	0.0068764867	0.0080623521	0.000000E+00	0.000000E+00	0.3735478202	5.4194618041	4057.0000000000
1.50	0.1713286685	0.3940576630	0.5000000000	5.1056350771	0.7445228475	4.8368874807	0.5983388184	0.2687475963	0.1461840291	0.000000E+00	0.000000E+00	0.2618711096	0.1381216768	0.000000E+00	0.000000E+00	0.0068764867	0.0080623522	0.000000E+00	0.000000E+00	0.3735478201	5.4194645734	4057.0000000000
2.00	0.1713284751	0.3940580543	0.5000000000	5.1056366793	0.7445231896	4.8369510537	0.5983604658	0.2686856256	0.1461627238	0.000000E+00	0.000000E+00	0.2618091704	0.1381004043	0.000000E+00	0.000000E+00	0.0068764553	0.0080623194	0.000000E+00	0.000000E+00	0.3735478151	5.4194451547	4057.0000000000
2.50	0.1713286897	0.3940574351	0.5000000000	5.1056418250	0.7445234950	4.8368933623	0.5983383335	0.2687484628	0.1461851615	0.000000E+00	0.000000E+00	0.2618720163	0.1381228490	0.000000E+00	0.000000E+00	0.0068764465	0.0080623125	0.000000E+00	0.000000E+00	0.3735478171	5.4194297195	4057.0000000000
3.00	0.1713284629	0.3940580269	0.5000000000	5.1056364839	0.7445234941	4.8368850958	0.5983381172	0.2687513881	0.1461853769	0.000000E+00	0.000000E+00	0.2618749334	0.1381230595	0.000000E+00	0.000000E+00	0.0068764547	0.0080623174	0.000000E+00	0.000000E+00	0.3735478173	5.4194443467	4057.0000000000
3.50	0.1713286657	0.3940581971	0.5000000000	5.1056290365	0.7445233534	4.8368763724	0.5983376422	0.2687526642	0.1461857112	0.000000E+00	0.000000E+00	0.2618761916	0.1381233784	0.000000E+00	0.000000E+00	0.0068764726	0.0080623328	0.000000E+00	0.000000E+00	0.3735478172	5.4194607739	4057.0000000000
4.00	0.1713307412	0.3940580501	0.5000000000	5.1056523062	0.7445212611	4.8368997466	0.5983354250	0.2687525596	0.1461858362	0.000000E+00	0.000000E+00	0.2618761038	0.1381234908	0.000000E+00	0.000000E+00	0.0068764558	0.0080623454	0.000000E+00	0.000000E+00	0.3735477745	5.4194455386	4057.0000000000
4.50	0.1713292138	0.3940575824	0.5000000000	5.1056118154	0.7445224888	4.8368601798	0.5983366757	0.2687516356	0.1461858131	0.000000E+00	0.000000E+00	0.2618750905	0.1381234082	0.000000E+00	0.000000E+00	0.0068765451	0.0080624049	0.000000E+00	0.000000E+00	0.3735477880	5.4195094405	4057.0000000000
5.00	0.1713297992	0.3940572598	0.5000000000	5.1055920296	0.7445215431	4.8368423001	0.5983363188	0.2687497295	0.1461852243	0.000000E+00	0.000000E+00	0.2618731466	0.1381227894	0.000000E+00	0.000000E+00	0.0068765829	0.0080624350	0.000000E+00	0.000000E+00	0.3735477975	5.4195348208	4057.0000000000
5.50	0.1713302427	0.3940570157	0.5000000000	5.1055813887	0.7445207978	4.8368335404	0.5983361925	0.2687478483	0.1461846053	0.000000E+00	0.000000E+00	0.2618712555	0.1381221621	0.000000E+00	0.000000E+00	0.0068765928	0.0080624432	0.000000E+00	0.000000E+00	0.3735478070	5.4195392402	4057.0000000000
6.00	0.1713297657	0.3940579218	0.5000000000	5.1055961859	0.7445214272	4.8368693872	0.5983457161	0.2687267987	0.1461757111	0.000000E+00	0.000000E+00	0.2618502340	0.1381132899	0.000000E+00	0.000000E+00	0.0068765647	0.0080624213	0.000000E+00	0.000000E+00	0.3735478006	5.4195295607	4057.0000000000
